algorithme,systeme,seuil,VP,FP,FN,precision,rappel,f1,donnees
Z-score,Train Ticket,3.0,129,0,6,1.0,0.9556,0.9773,metriques
Isolation Forest,Train Ticket,contamination=0.10,134,0,1,1.0,0.9926,0.9963,metriques
Autoencoder,Train Ticket,percentile_80,43,0,92,1.0,0.3185,0.4831,metriques
Random Forest,Train Ticket,class_weight=balanced,134,0,1,1.0,0.9926,0.9963,metriques
Autoencoder V2,Train Ticket,par_fenetre_P50,135,1,0,0.9926,1.0,0.9963,metriques
Comptage templates,Train Ticket,templates nouveaux,34,0,101,1.0,0.252,0.402,logs
TF-IDF,Train Ticket,similarité<0.95,132,0,3,1.0,0.9778,0.9888,logs
Random Forest,Train Ticket,class_weight=balanced,135,0,0,1.0,1.0,1.0,logs
LSTM DeepLog,Train Ticket,taux_anomalie>0.03,130,0,5,1.0,0.963,0.981,logs
SVM,Train Ticket,"kernel=rbf, balanced",133,0,2,1.0,0.985,0.993,logs
Seuil latence,Train Ticket,duree_max>mean+3std,104,0,31,1.0,0.77,0.87,traces
Z-score,Train Ticket,3.0,133,0,2,1.0,0.985,0.993,traces
Isolation Forest,Train Ticket,contamination=0.3,40,1,95,0.976,0.296,0.455,traces
SVM,Train Ticket,"kernel=rbf, balanced",115,0,20,1.0,0.852,0.92,traces
Autoencoder,Train Ticket,percentile_50,135,1,0,0.993,1.0,0.996,traces
DBSCAN,Train Ticket,"eps=0.5, min=5",104,1,31,0.99,0.77,0.867,traces
Random Forest,Train Ticket,class_weight=balanced,135,0,0,1.0,1.0,1.0,traces
LSTM,Train Ticket,taux_anomalie>0.01,55,0,80,1.0,0.407,0.579,traces
